"","gid","pid","off","type","player","name","season","fumble","NE"
"1105",2774,449890,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1106",2774,449897,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1107",2774,449898,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1108",2774,449919,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1109",2774,449942,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1110",2774,449952,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1111",2791,452665,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1112",2791,452693,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1113",2791,452695,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1114",2791,452696,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1115",2791,452697,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1116",2791,452698,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1117",2791,452714,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1118",2791,452724,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1119",2791,452751,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1120",2791,452753,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1121",2791,452755,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1122",2791,452766,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1123",2791,452779,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1124",2791,452780,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1125",2791,452782,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1126",2791,452783,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1127",2791,452798,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1128",2791,452799,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1129",2791,452800,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1130",2796,453543,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1131",2796,453616,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1132",2797,453704,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1133",2797,453706,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1134",2797,453720,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1135",2797,453725,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1136",2797,453727,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1137",2797,453764,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1138",2797,453771,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1139",2797,453785,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1140",2797,453786,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1141",2797,453788,"NE","RUSH","SM-3400","Sammy Morris",2010,0,1
"1142",2797,453790,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1143",2797,453792,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1144",2797,453817,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1145",2797,453818,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1146",2797,453833,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1147",2797,453834,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1148",2797,453851,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1149",2797,453853,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1150",2797,453854,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1151",2797,453866,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1152",2797,453867,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1153",2797,453868,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1154",2797,453869,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1155",2811,456018,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1156",2811,456022,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1157",2811,456031,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1158",2811,456038,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1159",2811,456039,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1160",2811,456040,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1161",2811,456049,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1162",2811,456050,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1163",2811,456054,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1164",2811,456055,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1165",2811,456068,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1166",2811,456070,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1167",2811,456071,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1168",2811,456095,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1169",2811,456098,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1170",2811,456101,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1171",2811,456103,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1172",2811,456113,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1173",2811,456114,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1174",2811,456126,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1175",2811,456134,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1176",2811,456135,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1177",2811,456147,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1178",2811,456148,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1179",2811,456150,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1180",2811,456151,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1181",2812,456174,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1182",2812,456175,"NE","RUSH","SM-3400","Sammy Morris",2010,0,1
"1183",2812,456186,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1184",2812,456187,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1185",2812,456189,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1186",2812,456193,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1187",2812,456195,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1188",2812,456196,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1189",2812,456199,"NE","RUSH","WW-0200","Wes Welker",2010,1,1
"1190",2812,456216,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1191",2812,456219,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1192",2812,456222,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1193",2812,456223,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1194",2812,456243,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1195",2812,456245,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1196",2812,456261,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1197",2812,456262,"NE","RUSH","SM-3400","Sammy Morris",2010,0,1
"1198",2812,456263,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1199",2812,456265,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1200",2812,456267,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1201",2812,456268,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1202",2812,456273,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1203",2812,456274,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1204",2812,456276,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1205",2812,456277,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1206",2812,456279,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1207",2812,456280,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1208",2812,456294,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1209",2812,456306,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1210",2812,456307,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1211",2812,456308,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1212",2815,456650,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1213",2815,456659,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1214",2815,456662,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1215",2815,456680,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1216",2815,456701,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1217",2815,456702,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1218",2815,456705,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1219",2815,456706,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1220",2815,456709,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1221",2815,456710,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1222",2815,456728,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1223",2815,456730,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1224",2815,456745,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1225",2815,456758,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1226",2815,456761,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1227",2815,456773,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1228",2815,456776,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1229",2815,456778,"NE","RUSH","BT-0300","Brandon Tate",2010,0,1
"1230",2815,456779,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1231",2815,456788,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1232",2815,456791,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1233",2824,458106,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1234",2824,458108,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1235",2824,458109,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1236",2824,458124,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1237",2824,458134,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1238",2824,458146,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1239",2824,458147,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1240",2824,458162,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1241",2824,458166,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1242",2824,458194,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1243",2824,458196,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1244",2824,458206,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1245",2824,458219,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1246",2828,458774,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1247",2828,458798,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1248",2828,458881,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1249",2840,460643,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1250",2840,460657,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1251",2840,460660,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1252",2840,460664,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1253",2840,460665,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1254",2840,460666,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1255",2840,460685,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1256",2840,460686,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1257",2840,460720,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1258",2840,460721,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1259",2840,460722,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1260",2840,460724,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1261",2840,460735,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1262",2840,460737,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1263",2840,460744,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1264",2840,460745,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1265",2840,460756,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1266",2840,460757,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1267",2840,460764,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1268",2840,460770,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1269",2843,461229,"STL","RUSH","DA-0900","Danny Amendola",2010,0,0
"1270",2846,461618,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1271",2846,461619,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1272",2846,461620,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1273",2846,461639,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1274",2846,461642,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1275",2846,461644,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1276",2846,461645,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1277",2846,461669,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1278",2846,461672,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1279",2846,461683,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1280",2846,461685,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1281",2846,461714,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1282",2846,461717,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1283",2846,461719,"NE","RUSH","BT-0300","Brandon Tate",2010,0,1
"1284",2846,461728,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1285",2846,461731,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1286",2846,461741,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1287",2846,461742,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1288",2846,461743,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1289",2846,461744,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1290",2846,461745,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1291",2846,461757,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1292",2846,461758,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1293",2846,461760,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1294",2846,461761,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1295",2849,462075,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1296",2849,462083,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1297",2849,462087,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1298",2849,462091,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1299",2849,462107,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1300",2849,462108,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1301",2849,462110,"NE","RUSH","SM-3400","Sammy Morris",2010,0,1
"1302",2849,462113,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1303",2849,462114,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1304",2849,462115,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1305",2849,462116,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1306",2849,462127,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1307",2849,462128,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1308",2849,462129,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1309",2849,462131,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1310",2849,462136,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1311",2849,462145,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1312",2849,462148,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1313",2849,462157,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1314",2849,462160,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1315",2849,462175,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1316",2849,462181,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1317",2849,462182,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1318",2849,462195,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1319",2849,462197,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1320",2849,462198,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1321",2849,462199,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1322",2849,462213,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1323",2849,462217,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1324",2849,462218,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1325",2849,462219,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1326",2849,462220,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1327",2852,462529,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1328",2852,462543,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1329",2852,462544,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1330",2852,462555,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1331",2852,462571,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1332",2852,462574,"TB","RUSH","LB-0500","LeGarrette Blount",2010,1,0
"1333",2852,462586,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1334",2852,462601,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1335",2852,462613,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1336",2852,462615,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1337",2852,462618,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1338",2852,462619,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1339",2852,462651,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1340",2852,462653,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1341",2852,462656,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1342",2870,465475,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1343",2870,465478,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1344",2870,465491,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1345",2870,465505,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1346",2870,465524,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1347",2870,465527,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1348",2870,465528,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1349",2870,465531,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1350",2870,465566,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1351",2870,465568,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1352",2870,465584,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1353",2870,465594,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1354",2870,465610,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1355",2870,465615,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1356",2870,465616,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1357",2877,466644,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1358",2877,466650,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1359",2877,466657,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1360",2877,466660,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1361",2877,466661,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1362",2877,466662,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1363",2877,466706,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1364",2877,466735,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1365",2877,466752,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1366",2877,466754,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1367",2877,466755,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1368",2877,466764,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1369",2877,466765,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1370",2877,466767,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1371",2877,466776,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1372",2881,467285,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1373",2881,467286,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1374",2881,467288,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1375",2881,467289,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1376",2881,467298,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1377",2881,467299,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1378",2881,467300,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1379",2881,467301,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1380",2881,467309,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1381",2881,467310,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1382",2881,467314,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1383",2881,467316,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1384",2881,467330,"NE","RUSH","BT-0300","Brandon Tate",2010,0,1
"1385",2881,467334,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1386",2881,467335,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1387",2881,467336,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1388",2881,467346,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1389",2881,467347,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1390",2881,467348,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1391",2881,467360,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1392",2881,467361,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1393",2881,467366,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1394",2881,467376,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1395",2881,467377,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1396",2881,467383,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1397",2881,467391,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1398",2881,467401,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1399",2881,467402,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1400",2881,467403,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1401",2881,467404,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1402",2881,467405,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1403",2881,467406,"NE","RUSH","FT-0100","Fred Taylor",2010,0,1
"1404",2881,467426,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1405",2881,467427,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1406",2887,468252,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1407",2887,468261,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1408",2887,468279,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1409",2887,468290,"TB","RUSH","LB-0500","LeGarrette Blount",2010,1,0
"1410",2887,468300,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1411",2887,468301,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1412",2887,468333,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1413",2887,468335,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1414",2887,468338,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1415",2887,468339,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1416",2887,468352,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1417",2887,468353,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1418",2887,468370,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1419",2887,468372,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1420",2887,468381,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1421",2887,468382,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1422",2887,468384,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1423",2887,468385,"TB","RUSH","LB-0500","LeGarrette Blount",2010,0,0
"1424",2901,470525,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1425",2901,470527,"NE","RUSH","DW-4300","Danny Woodhead",2010,0,1
"1426",2901,470528,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
"1427",2901,470529,"NE","RUSH","BG-1800","BenJarvus Green-Ellis",2010,0,1
